Year  DOY  Hour  Kp  F10.7
2014  13 17  7 138.7
2014  13 18  0 138.7
2014  13 19  0 138.7
2014  13 20  0 138.7
2014  13 21 10 138.7
2014  13 22 10 138.7
2014  13 23 10 138.7
2014  14  0 33 132.6
2014  14  1 33 132.6
2014  14  2 33 132.6
2014  14  3 27 132.6
2014  14  4 27 132.6
2014  14  5 27 132.6
2014  14  6 17 132.6
2014  14  7 17 132.6
2014  14  8 17 132.6
2014  14  9 10 132.6
2014  14 10 10 132.6
2014  14 11 10 132.6
2014  14 12 33 132.6
2014  14 13 33 132.6
2014  14 14 33 132.6
2014  14 15 23 132.6
2014  14 16 23 132.6
2014  14 17 23 132.6
2014  14 18 13 132.6
2014  14 19 13 132.6
2014  14 20 13 132.6
2014  14 21 27 132.6
2014  14 22 27 132.6
2014  14 23 27 132.6
2014  15  0 17 122.1
2014  15  1 17 122.1
2014  15  2 17 122.1
2014  15  3  7 122.1
2014  15  4  7 122.1
2014  15  5  7 122.1
2014  15  6 10 122.1
2014  15  7 10 122.1
2014  15  8 10 122.1
2014  15  9  7 122.1
2014  15 10  7 122.1
2014  15 11  7 122.1
2014  15 12  3 122.1
2014  15 13  3 122.1
2014  15 14  3 122.1
2014  15 15 10 122.1
2014  15 16 10 122.1
2014  15 17 10 122.1
2014  15 18  3 122.1
2014  15 19  3 122.1
2014  15 20  3 122.1
2014  15 21  3 122.1
2014  15 22  3 122.1
2014  15 23  3 122.1
2014  16  0  0 117.1
2014  16  1  0 117.1
2014  16  2  0 117.1
2014  16  3  0 117.1
2014  16  4  0 117.1
2014  16  5  0 117.1
2014  16  6 10 117.1
2014  16  7 10 117.1
2014  16  8 10 117.1
2014  16  9  7 117.1
2014  16 10  7 117.1
2014  16 11  7 117.1
2014  16 12  3 117.1
2014  16 13  3 117.1
2014  16 14  3 117.1
2014  16 15  3 117.1
2014  16 16  3 117.1
2014  16 17  3 117.1
2014  16 18  0 117.1
2014  16 19  0 117.1
2014  16 20  0 117.1
2014  16 21  3 117.1
2014  16 22  3 117.1
2014  16 23  3 117.1
2014  17  0  0 124.7
2014  17  1  0 124.7
2014  17  2  0 124.7
2014  17  3  0 124.7
2014  17  4  0 124.7
2014  17  5  0 124.7
2014  17  6  3 124.7
2014  17  7  3 124.7
2014  17  8  3 124.7
2014  17  9  0 124.7
2014  17 10  0 124.7
2014  17 11  0 124.7
2014  17 12 10 124.7
2014  17 13 10 124.7
2014  17 14 10 124.7
2014  17 15  7 124.7
2014  17 16  7 124.7
2014  17 17  7 124.7
2014  17 18  3 124.7
2014  17 19  3 124.7
2014  17 20  3 124.7
2014  17 21 17 124.7
2014  17 22 17 124.7
2014  17 23 17 124.7
2014  18  0  7 125.5
2014  18  1  7 125.5
2014  18  2  7 125.5
2014  18  3  0 125.5
2014  18  4  0 125.5
2014  18  5  0 125.5
2014  18  6  0 125.5
2014  18  7  0 125.5
2014  18  8  0 125.5
2014  18  9  0 125.5
2014  18 10  0 125.5
2014  18 11  0 125.5
2014  18 12  3 125.5
2014  18 13  3 125.5
2014  18 14  3 125.5
2014  18 15  0 125.5
2014  18 16  0 125.5
2014  18 17  0 125.5
2014  18 18 10 125.5
2014  18 19 10 125.5
2014  18 20 10 125.5
2014  18 21  0 125.5
2014  18 22  0 125.5
2014  18 23  0 125.5
2014  19  0  0 123.4
2014  19  1  0 123.4
2014  19  2  0 123.4
2014  19  3  0 123.4
2014  19  4  0 123.4
2014  19  5  0 123.4
2014  19  6  0 123.4
2014  19  7  0 123.4
2014  19  8  0 123.4
2014  19  9  0 123.4
2014  19 10  0 123.4
2014  19 11  0 123.4
2014  19 12  3 123.4
2014  19 13  3 123.4
2014  19 14  3 123.4
2014  19 15  3 123.4
2014  19 16  3 123.4
2014  19 17  3 123.4
2014  19 18  0 123.4
2014  19 19  0 123.4
2014  19 20  0 123.4
2014  19 21  0 123.4
2014  19 22  0 123.4
2014  19 23  0 123.4
2014  20  0  0 133.0
2014  20  1  0 133.0
2014  20  2  0 133.0
2014  20  3  0 133.0
2014  20  4  0 133.0
2014  20  5  0 133.0
2014  20  6  7 133.0
2014  20  7  7 133.0
2014  20  8  7 133.0
2014  20  9  3 133.0
2014  20 10  3 133.0
2014  20 11  3 133.0
2014  20 12  3 133.0
2014  20 13  3 133.0
2014  20 14  3 133.0
2014  20 15  7 133.0
2014  20 16  7 133.0
2014  20 17  7 133.0
2014  20 18  7 133.0
2014  20 19  7 133.0
2014  20 20  7 133.0
2014  20 21  3 133.0
2014  20 22  3 133.0
2014  20 23  3 133.0
2014  21  0 27 141.4
2014  21  1 27 141.4
2014  21  2 27 141.4
2014  21  3 10 141.4
2014  21  4 10 141.4
2014  21  5 10 141.4
2014  21  6 17 141.4
2014  21  7 17 141.4
2014  21  8 17 141.4
2014  21  9 17 141.4
2014  21 10 17 141.4
2014  21 11 17 141.4
2014  21 12 23 141.4
2014  21 13 23 141.4
2014  21 14 23 141.4
2014  21 15 27 141.4
2014  21 16 27 141.4
2014  21 17 27 141.4
2014  21 18 20 141.4
2014  21 19 20 141.4
2014  21 20 20 141.4
2014  21 21 17 141.4
2014  21 22 17 141.4
2014  21 23 17 141.4
2014  22  0 20 138.9
2014  22  1 20 138.9
2014  22  2 20 138.9
2014  22  3 20 138.9
2014  22  4 20 138.9
2014  22  5 20 138.9
2014  22  6 27 138.9
2014  22  7 27 138.9
2014  22  8 27 138.9
2014  22  9 33 138.9
2014  22 10 33 138.9
2014  22 11 33 138.9
2014  22 12 23 138.9
2014  22 13 23 138.9
2014  22 14 23 138.9
2014  22 15 17 138.9
2014  22 16 17 138.9
2014  22 17 17 138.9
2014  22 18 17 138.9
2014  22 19 17 138.9
2014  22 20 17 138.9
2014  22 21 27 138.9
2014  22 22 27 138.9
2014  22 23 27 138.9
2014  23  0 23 132.1
2014  23  1 23 132.1
2014  23  2 23 132.1
2014  23  3 17 132.1
2014  23  4 17 132.1
2014  23  5 17 132.1
2014  23  6 20 132.1
2014  23  7 20 132.1
2014  23  8 20 132.1
2014  23  9 13 132.1
2014  23 10 13 132.1
2014  23 11 13 132.1
2014  23 12  7 132.1
2014  23 13  7 132.1
2014  23 14  7 132.1
2014  23 15 13 132.1
2014  23 16 13 132.1
2014  23 17 13 132.1
2014  23 18 20 132.1
2014  23 19 20 132.1
2014  23 20 20 132.1
2014  23 21 17 132.1
2014  23 22 17 132.1
2014  23 23 17 132.1
2014  24  0 30 131.3
2014  24  1 30 131.3
2014  24  2 30 131.3
2014  24  3 17 131.3
2014  24  4 17 131.3
2014  24  5 17 131.3
2014  24  6  0 131.3
2014  24  7  0 131.3
2014  24  8  0 131.3
2014  24  9  3 131.3
2014  24 10  3 131.3
2014  24 11  3 131.3
2014  24 12  7 131.3
2014  24 13  7 131.3
2014  24 14  7 131.3
2014  24 15  3 131.3
2014  24 16  3 131.3
2014  24 17  3 131.3
2014  24 18  0 131.3
2014  24 19  0 131.3
2014  24 20  0 131.3
2014  24 21  3 131.3
2014  24 22  3 131.3
2014  24 23  3 131.3
2014  25  0 23 129.1
2014  25  1 23 129.1
2014  25  2 23 129.1
2014  25  3 17 129.1
2014  25  4 17 129.1
2014  25  5 17 129.1
2014  25  6 10 129.1
2014  25  7 10 129.1
2014  25  8 10 129.1
2014  25  9  3 129.1
2014  25 10  3 129.1
2014  25 11  3 129.1
2014  25 12 10 129.1
2014  25 13 10 129.1
2014  25 14 10 129.1
2014  25 15 17 129.1
2014  25 16 17 129.1
2014  25 17 17 129.1
2014  25 18 17 129.1
2014  25 19 17 129.1
2014  25 20 17 129.1
2014  25 21 30 129.1
2014  25 22 30 129.1
2014  25 23 30 129.1
2014  26  0 27 133.7
2014  26  1 27 133.7
2014  26  2 27 133.7
2014  26  3 27 133.7
2014  26  4 27 133.7
2014  26  5 27 133.7
2014  26  6 17 133.7
2014  26  7 17 133.7
2014  26  8 17 133.7
2014  26  9 10 133.7
2014  26 10 10 133.7
2014  26 11 10 133.7
2014  26 12  0 133.7
2014  26 13  0 133.7
2014  26 14  0 133.7
2014  26 15 17 133.7
2014  26 16 17 133.7
2014  26 17 17 133.7
2014  26 18 13 133.7
2014  26 19 13 133.7
2014  26 20 13 133.7
2014  26 21 13 133.7
2014  26 22 13 133.7
2014  26 23 13 133.7
2014  27  0  7 139.6
2014  27  1  7 139.6
2014  27  2  7 139.6
2014  27  3  7 139.6
2014  27  4  7 139.6
2014  27  5  7 139.6
2014  27  6  3 139.6
2014  27  7  3 139.6
2014  27  8  3 139.6
2014  27  9  3 139.6
2014  27 10  3 139.6
2014  27 11  3 139.6
2014  27 12  7 139.6
2014  27 13  7 139.6
2014  27 14  7 139.6
2014  27 15 10 139.6
2014  27 16 10 139.6
2014  27 17 10 139.6
2014  27 18  7 139.6
2014  27 19  7 139.6
2014  27 20  7 139.6
2014  27 21 17 139.6
2014  27 22 17 139.6
2014  27 23 17 139.6
2014  28  0  0 152.5
2014  28  1  0 152.5
2014  28  2  0 152.5
2014  28  3  0 152.5
2014  28  4  0 152.5
2014  28  5  0 152.5
2014  28  6  7 152.5
2014  28  7  7 152.5
2014  28  8  7 152.5
2014  28  9  7 152.5
2014  28 10  7 152.5
2014  28 11  7 152.5
2014  28 12  7 152.5
2014  28 13  7 152.5
2014  28 14  7 152.5
2014  28 15 17 152.5
2014  28 16 17 152.5
2014  28 17 17 152.5
2014  28 18 20 152.5
2014  28 19 20 152.5
2014  28 20 20 152.5
2014  28 21 23 152.5
2014  28 22 23 152.5
2014  28 23 23 152.5
2014  29  0 20 151.8
2014  29  1 20 151.8
2014  29  2 20 151.8
2014  29  3 20 151.8
2014  29  4 20 151.8
2014  29  5 20 151.8
2014  29  6 20 151.8
2014  29  7 20 151.8
2014  29  8 20 151.8
2014  29  9 17 151.8
2014  29 10 17 151.8
2014  29 11 17 151.8
2014  29 12 10 151.8
2014  29 13 10 151.8
2014  29 14 10 151.8
2014  29 15 20 151.8
2014  29 16 20 151.8
2014  29 17 20 151.8
2014  29 18 13 151.8
2014  29 19 13 151.8
2014  29 20 13 151.8
2014  29 21 13 151.8
2014  29 22 13 151.8
2014  29 23 13 151.8
2014  30  0 20 155.8
2014  30  1 20 155.8
2014  30  2 20 155.8
2014  30  3 23 155.8
2014  30  4 23 155.8
2014  30  5 23 155.8
2014  30  6  7 155.8
2014  30  7  7 155.8
2014  30  8  7 155.8
2014  30  9  3 155.8
2014  30 10  3 155.8
2014  30 11  3 155.8
2014  30 12  0 155.8
2014  30 13  0 155.8
2014  30 14  0 155.8
2014  30 15  0 155.8
2014  30 16  0 155.8
2014  30 17  0 155.8
2014  30 18  3 155.8
2014  30 19  3 155.8
2014  30 20  3 155.8
2014  30 21  0 155.8
2014  30 22  0 155.8
2014  30 23  0 155.8
2014  31  0  0 160.9
2014  31  1  0 160.9
2014  31  2  0 160.9
2014  31  3  0 160.9
2014  31  4  0 160.9
2014  31  5  0 160.9
2014  31  6  0 160.9
2014  31  7  0 160.9
2014  31  8  0 160.9
2014  31  9  7 160.9
2014  31 10  7 160.9
2014  31 11  7 160.9
2014  31 12  3 160.9
2014  31 13  3 160.9
2014  31 14  3 160.9
2014  31 15  0 160.9
2014  31 16  0 160.9
2014  31 17  0 160.9
2014  31 18  0 160.9
2014  31 19  0 160.9
2014  31 20  0 160.9
2014  31 21  3 160.9
2014  31 22  3 160.9
2014  31 23  3 160.9
