Timestamp,GPS_Position_X,GPS_Position_Y,GPS_Position_Z,LEO_Position_X,LEO_Position_Y,LEO_Position_Z,PRN,Latitude,Longitude,Absolute_STEC,Elevation_Angle,date,LT
63530622614000.0,12262439.087293277,-14425598.238667972,-18779013.11871486,3566019.87006774,-3346412.61772883,-4773610.534667441,20,-44.308235757177926,-43.180331165902516,6.850992554545018,83.78990032914123,2013-03-17 03:10:09,0.2904779222731655
63530622614000.0,4020898.826892874,-19111250.360946823,-17760753.32612579,3566019.87006774,-3346412.61772883,-4773610.534667441,23,-44.308235757177926,-43.180331165902516,7.540037336491334,56.46012979541382,2013-03-17 03:10:09,0.2904779222731655
63530622614000.0,25289091.526937082,3355298.627896177,-7701444.839607527,3566019.87006774,-3346412.61772883,-4773610.534667441,30,-44.308235757177926,-43.180331165902516,10.86454795431006,26.141612096527815,2013-03-17 03:10:09,0.2904779222731655
63530622614000.0,14502860.321210112,4268552.425741859,-21688259.95749617,3566019.87006774,-3346412.61772883,-4773610.534667441,31,-44.308235757177926,-43.180331165902516,5.656074143883181,39.83205392341475,2013-03-17 03:10:09,0.2904779222731655
63530622614000.0,20008055.06082623,-8467569.650891343,-14776454.612326132,3566019.87006774,-3346412.61772883,-4773610.534667441,32,-44.308235757177926,-43.180331165902516,7.291880759432902,65.17107253215251,2013-03-17 03:10:09,0.2904779222731655
63530622624000.0,-2008434.6317934368,-23946531.752483893,-11329068.683566537,3603409.9207028,-3383965.05465441,-4718763.97107093,13,-43.669000156786694,-43.201165194582686,10.076713614502394,31.883814512157173,2013-03-17 03:10:19,0.2918667648055986
63530622624000.0,12286092.6793637,-14424499.396531045,-18764178.883974977,3603409.9207028,-3383965.05465441,-4718763.97107093,20,-43.669000156786694,-43.201165194582686,6.847248715198022,83.69850775272624,2013-03-17 03:10:19,0.2918667648055986
63530622624000.0,4033345.0494336337,-19091996.69804436,-17778949.3844005,3603409.9207028,-3383965.05465441,-4718763.97107093,23,-43.669000156786694,-43.201165194582686,7.512169992118727,56.42014586706648,2013-03-17 03:10:19,0.2918667648055986
63530622624000.0,25279992.1597874,3358556.5235625817,-7731224.913302041,3603409.9207028,-3383965.05465441,-4718763.97107093,30,-43.669000156786694,-43.201165194582686,10.816451912100767,26.369017147349126,2013-03-17 03:10:19,0.2918667648055986
63530622624000.0,14488054.80039784,4292172.29495649,-21693179.54430587,3603409.9207028,-3383965.05465441,-4718763.97107093,31,-43.669000156786694,-43.201165194582686,5.738619437571193,39.27617435486693,2013-03-17 03:10:19,0.2918667648055986
63530622624000.0,20026890.783404943,-8462833.213971414,-14753341.3559925,3603409.9207028,-3383965.05465441,-4718763.97107093,32,-43.669000156786694,-43.201165194582686,7.283125050164665,65.43430175452951,2013-03-17 03:10:19,0.2918667648055986
63530622634000.0,20045700.0583241,-8458110.114698725,-14730195.688030684,3640298.24656987,-3421151.66753465,-4663327.58472961,32,-43.02975307424333,-43.22244078645527,7.260179037564295,65.67576704279165,2013-03-17 03:10:29,0.29322616979187055
63530622634000.0,25270857.76209195,3361822.421624583,-7760988.703425206,3640298.24656987,-3421151.66753465,-4663327.58472961,30,-43.02975307424333,-43.22244078645527,10.77813806827961,26.58783283137425,2013-03-17 03:10:29,0.29322616979187055
63530622634000.0,14473260.18327182,4315806.756523968,-21698052.351000797,3640298.24656987,-3421151.66753465,-4663327.58472961,31,-43.02975307424333,-43.22244078645527,5.789281791238829,38.71384636849969,2013-03-17 03:10:29,0.29322616979187055
63530622634000.0,12309728.583513677,-14423412.37499023,-18749305.218506712,3640298.24656987,-3421151.66753465,-4663327.58472961,20,-43.02975307424333,-43.22244078645527,6.843444552548448,83.51070050650549,2013-03-17 03:10:29,0.29322616979187055
63530622634000.0,4045812.748533091,-19072729.998599984,-17797106.929561365,3640298.24656987,-3421151.66753465,-4663327.58472961,23,-43.02975307424333,-43.22244078645527,7.50752038118384,56.35926821253549,2013-03-17 03:10:29,0.29322616979187055
63530622634000.0,-2001119.0751106148,-23934226.513902444,-11356794.70762661,3640298.24656987,-3421151.66753465,-4663327.58472961,13,-43.02975307424333,-43.22244078645527,10.02852706960752,32.0388629887582,2013-03-17 03:10:29,0.29322616979187055
63530622644000.0,14458476.516113363,4339455.757560401,-21702878.363723483,3676680.77363443,-3457967.07542814,-4607308.261817929,31,-42.39049433304268,-43.244139177881074,5.834781378070215,38.14541129812881,2013-03-17 03:10:39,0.294557388141262
63530622644000.0,25261688.360040355,3365096.369443293,-7790736.147216743,3676680.77363443,-3457967.07542814,-4607308.261817929,30,-42.39049433304268,-43.244139177881074,10.73671450678887,26.797929317227187,2013-03-17 03:10:39,0.294557388141262
63530622644000.0,20064482.83214303,-8453400.323800381,-14707017.657233909,3676680.77363443,-3457967.07542814,-4607308.261817929,32,-42.39049433304268,-43.244139177881074,7.236689547825824,65.89477772778498,2013-03-17 03:10:39,0.294557388141262
63530622644000.0,12333346.743712397,-14422337.151301183,-18734392.151289195,3676680.77363443,-3457967.07542814,-4607308.261817929,20,-42.39049433304268,-43.244139177881074,6.836953219054777,83.2345218248482,2013-03-17 03:10:39,0.294557388141262
63530622644000.0,-1993782.374940075,-23921893.826086696,-11384496.592657275,3676680.77363443,-3457967.07542814,-4607308.261817929,13,-42.39049433304268,-43.244139177881074,9.984325763660243,32.18504319493352,2013-03-17 03:10:39,0.294557388141262
63530622644000.0,4058301.92547788,-19053450.32616331,-17815225.92151588,3676680.77363443,-3457967.07542814,-4607308.261817929,23,-42.39049433304268,-43.244139177881074,7.476724430903123,56.27760151930854,2013-03-17 03:10:39,0.294557388141262
63530622654000.0,-1986424.5008100744,-23909533.73903541,-11412174.279187543,3712553.49744072,-3494405.93654301,-4550712.96199092,13,-41.75122375096461,-43.266242576745455,9.971463885131795,32.322237329940705,2013-03-17 03:10:49,0.29586160599474765
63530622654000.0,12356947.103929052,-14421273.702719558,-18719439.711301528,3712553.49744072,-3494405.93654301,-4550712.96199092,20,-41.75122375096461,-43.266242576745455,6.826838870136429,82.88028816027789,2013-03-17 03:10:49,0.29586160599474765
63530622654000.0,4070812.581554635,-19034157.74428396,-17833306.320171528,3712553.49744072,-3494405.93654301,-4550712.96199092,23,-41.75122375096461,-43.266242576745455,7.471954031509344,56.17529364172013,2013-03-17 03:10:49,0.29586160599474765
63530622654000.0,25252483.979822244,3368378.414379826,-7820467.181916374,3712553.49744072,-3494405.93654301,-4550712.96199092,30,-41.75122375096461,-43.266242576745455,10.69224144454082,26.99918037499998,2013-03-17 03:10:49,0.29586160599474765
63530622654000.0,14443703.845203787,4363119.245181898,-21707657.568616487,3712553.49744072,-3494405.93654301,-4550712.96199092,31,-41.75122375096461,-43.266242576745455,5.882847276359942,37.571198873311396,2013-03-17 03:10:49,0.29586160599474765
63530622654000.0,20083239.051421087,-8448703.812003475,-14683807.312395396,3712553.49744072,-3494405.93654301,-4550712.96199092,32,-41.75122375096461,-43.266242576745455,7.223042686168365,66.09068570158789,2013-03-17 03:10:49,0.29586160599474765
63530622664000.0,25243244.64762726,3371668.603795295,-7850181.7447638195,3747912.48357029,-3530462.94901914,-4493548.71756,30,-41.11194114060868,-43.28873409851238,10.649187522562631,27.191463651786712,2013-03-17 03:10:59,0.29713994898806373
63530622664000.0,14428942.216824405,4386797.166504563,-21712389.95182233,3747912.48357029,-3530462.94901914,-4493548.71756,31,-41.11194114060868,-43.28873409851238,5.937766731666259,36.99152735888286,2013-03-17 03:10:59,0.29713994898806373
63530622664000.0,4083344.7180499886,-19014852.316511545,-17851348.085435808,3747912.48357029,-3530462.94901914,-4493548.71756,23,-41.11194114060868,-43.28873409851238,7.485087630875142,56.052534169452024,2013-03-17 03:10:59,0.29713994898806373
63530622664000.0,20101968.662717585,-8444020.550035108,-14660564.702308366,3747912.48357029,-3530462.94901914,-4493548.71756,32,-41.11194114060868,-43.28873409851238,7.214921027650681,66.2628936413597,2013-03-17 03:10:59,0.29713994898806373
63530622664000.0,26452982.535717092,-809032.6841636396,3841101.067170479,3747912.48357029,-3530462.94901914,-4493548.71756,16,-41.11194114060868,-43.28873409851238,13.844945398236717,13.219237216861359,2013-03-17 03:10:59,0.29713994898806373
63530622664000.0,-1979045.4222488697,-23897146.302747346,-11439827.707746428,3747912.48357029,-3530462.94901914,-4493548.71756,13,-41.11194114060868,-43.28873409851238,9.978045827701344,32.45033240837665,2013-03-17 03:10:59,0.29713994898806373
63530622664000.0,12380529.608132832,-14420222.006501013,-18704447.927522846,3747912.48357029,-3530462.94901914,-4493548.71756,20,-41.11194114060868,-43.28873409851238,6.839308168441786,82.45904984964046,2013-03-17 03:10:59,0.29713994898806373
63530622674000.0,20120671.61259187,-8439350.50862238,-14637289.87576604,3782753.86810321,-3566132.85168433,-4435822.63266497,32,-40.472646309963125,-43.311597706944724,7.205199188028538,66.41086307808075,2013-03-17 03:11:09,0.2983934862036852
63530622674000.0,14414191.677256534,4410489.468644505,-21717075.499483563,3782753.86810321,-3566132.85168433,-4435822.63266497,31,-40.472646309963125,-43.311597706944724,5.981696281312762,36.40670372609225,2013-03-17 03:11:09,0.2983934862036852
63530622674000.0,25233970.389645018,3374966.9850508133,-7879879.7729988005,3782753.86810321,-3566132.85168433,-4435822.63266497,30,-40.472646309963125,-43.311597706944724,10.61775752153136,27.374660945788534,2013-03-17 03:11:09,0.2983934862036852
63530622674000.0,-1971645.1087847187,-23884731.567221273,-11467456.818862936,3782753.86810321,-3566132.85168433,-4435822.63266497,13,-40.472646309963125,-43.311597706944724,9.97387926421168,32.56922052878124,2013-03-17 03:11:09,0.2983934862036852
63530622674000.0,12404094.20029293,-14419182.039901204,-18689416.828932256,3782753.86810321,-3566132.85168433,-4435822.63266497,20,-40.472646309963125,-43.311597706944724,6.850479327716793,81.98143438344644,2013-03-17 03:11:09,0.2983934862036852
63530622674000.0,26457669.954793982,-806950.3771538455,3809547.147897158,3782753.86810321,-3566132.85168433,-4435822.63266497,16,-40.472646309963125,-43.311597706944724,13.663158625763105,13.71884694134144,2013-03-17 03:11:09,0.2983934862036852
63530622674000.0,4095898.3362505757,-18995534.106395684,-17869351.17721621,3782753.86810321,-3566132.85168433,-4435822.63266497,23,-40.472646309963125,-43.311597706944724,7.502870805712391,55.909552641256184,2013-03-17 03:11:09,0.2983934862036852
63530622684000.0,-1964223.5299458776,-23872289.58245594,-11495061.553066082,3817073.85797557,-3601410.42491836,-4377541.88242801,13,-39.833339062840764,-43.33481816092937,9.958481253607891,32.67879913613745,2013-03-17 03:11:19,0.29962323371581956
63530622684000.0,26462319.335998155,-804873.6201420546,3777985.289029764,3817073.85797557,-3601410.42491836,-4377541.88242801,16,-39.833339062840764,-43.33481816092937,13.453534652836474,14.215912858930565,2013-03-17 03:11:19,0.29962323371581956
63530622684000.0,12427640.82437853,-14418153.780175788,-18674346.444508888,3817073.85797557,-3601410.42491836,-4377541.88242801,20,-39.833339062840764,-43.33481816092937,6.86243536373049,81.4569804766803,2013-03-17 03:11:19,0.29962323371581956
63530622684000.0,4108473.437443029,-18976203.177486,-17887315.555420235,3817073.85797557,-3601410.42491836,-4377541.88242801,23,-39.833339062840764,-43.33481816092937,7.517393224111302,55.74661644338116,2013-03-17 03:11:19,0.29962323371581956
63530622684000.0,25224661.232065164,3378273.605507495,-7909561.203861038,3817073.85797557,-3601410.42491836,-4377541.88242801,30,-39.833339062840764,-43.33481816092937,10.578960559338105,27.548658476235218,2013-03-17 03:11:19,0.29962323371581956
63530622684000.0,14399452.27278149,4434196.098717831,-21721714.197742715,3817073.85797557,-3601410.42491836,-4377541.88242801,31,-39.833339062840764,-43.33481816092937,6.016839942308025,35.81702384905132,2013-03-17 03:11:19,0.29962323371581956
63530622684000.0,20139347.847603265,-8434693.65849239,-14613982.881561644,3817073.85797557,-3601410.42491836,-4377541.88242801,32,-39.833339062840764,-43.33481816092937,7.195265950871648,66.53412208204361,2013-03-17 03:11:19,0.29962323371581956
63530622694000.0,14384724.049680587,4457917.003840648,-21726306.032742333,3850868.73153448,-3636290.49129772,-4318713.71211518,31,-39.19401919937832,-43.35838096209638,6.0567538963067715,35.2227727255132,2013-03-17 03:11:29,0.3008301580824635
63530622694000.0,25215317.20107732,3381588.5125264525,-7939225.974590252,3850868.73153448,-3636290.49129772,-4318713.71211518,30,-39.19401919937832,-43.35838096209638,10.538865458114477,27.71334715193008,2013-03-17 03:11:29,0.3008301580824635
63530622694000.0,20157997.314311113,-8430049.970372235,-14590643.768488394,3850868.73153448,-3636290.49129772,-4318713.71211518,32,-39.19401919937832,-43.35838096209638,7.186389453144531,66.63227233450118,2013-03-17 03:11:29,0.3008301580824635
63530622694000.0,4121070.022913983,-18956859.5933321,-17905241.17995537,3850868.73153448,-3636290.49129772,-4318713.71211518,23,-39.19401919937832,-43.35838096209638,7.519808603191187,55.5640284311868,2013-03-17 03:11:29,0.3008301580824635
63530622694000.0,26466930.66114207,-802802.3616058731,3746415.556046267,3850868.73153448,-3636290.49129772,-4318713.71211518,16,-39.19401919937832,-43.35838096209638,13.27165723582356,14.71032406419566,2013-03-17 03:11:29,0.3008301580824635
63530622694000.0,-1956780.6552606034,-23859820.398450125,-11522641.850884877,3850868.73153448,-3636290.49129772,-4318713.71211518,13,-39.19401919937832,-43.35838096209638,9.942690804634745,32.77897127247835,2013-03-17 03:11:29,0.3008301580824635
63530622694000.0,12451169.424358828,-14417137.204580419,-18659236.803231847,3850868.73153448,-3636290.49129772,-4318713.71211518,20,-39.19401919937832,-43.35838096209638,6.869772074582598,80.89387719359297,2013-03-17 03:11:29,0.3008301580824635
63530622704000.0,14370007.054235142,4481652.131129063,-21730850.990624953,3884134.83884179,-3670767.91643674,-4259345.43630863,31,-38.554686516845834,-43.38227230963043,6.096456559161044,34.62422471372146,2013-03-17 03:11:39,0.3020151793579715
63530622704000.0,25205938.32287112,3384911.7534688003,-7968874.022426166,3884134.83884179,-3670767.91643674,-4259345.43630863,30,-38.554686516845834,-43.38227230963043,10.498407991514195,27.868622831493497,2013-03-17 03:11:39,0.3020151793579715
63530622704000.0,4133688.0939500704,-18937503.417483617,-17923128.010729108,3884134.83884179,-3670767.91643674,-4259345.43630863,23,-38.554686516845834,-43.38227230963043,7.5291681483635395,55.362124327160025,2013-03-17 03:11:39,0.3020151793579715
63530622704000.0,20176619.959274746,-8425419.414989017,-14567272.585339516,3884134.83884179,-3670767.91643674,-4259345.43630863,32,-38.554686516845834,-43.38227230963043,7.176244889379731,66.70499534662386,2013-03-17 03:11:39,0.3020151793579715
63530622704000.0,26471503.912038185,-800736.5500229067,3714838.0144246365,3884134.83884179,-3670767.91643674,-4259345.43630863,16,-38.554686516845834,-43.38227230963043,13.067467892424249,15.20196684482326,2013-03-17 03:11:39,0.3020151793579715
63530622704000.0,-1949316.454257154,-23847324.06520258,-11550197.652848328,3884134.83884179,-3670767.91643674,-4259345.43630863,13,-38.554686516845834,-43.38227230963043,9.93094605976551,32.86964582022901,2013-03-17 03:11:39,0.3020151793579715
63530622704000.0,12474679.944203014,-14416132.290370753,-18644087.934080265,3884134.83884179,-3670767.91643674,-4259345.43630863,20,-38.554686516845834,-43.38227230963043,6.878316457242938,80.29896213784534,2013-03-17 03:11:39,0.3020151793579715
63530622714000.0,-1941830.8964637853,-23834800.632712062,-11577728.899485454,3916868.60217064,-3704837.60975992,-4199444.43801424,13,-37.91534080953173,-43.40647905644733,9.921616658512724,32.95073773195768,2013-03-17 03:11:49,0.30317917401462235
63530622714000.0,26476039.070498966,-798676.1338707614,3683252.7296428434,3916868.60217064,-3704837.60975992,-4199444.43801424,16,-37.91534080953173,-43.40647905644733,12.919435855522476,15.690724656298798,2013-03-17 03:11:49,0.30317917401462235
63530622714000.0,12498172.327880273,-14415139.014802447,-18628899.866033256,3916868.60217064,-3704837.60975992,-4199444.43801424,20,-37.91534080953173,-43.40647905644733,6.886407900914195,79.67785210389535,2013-03-17 03:11:49,0.30317917401462235
63530622714000.0,4146327.6518379264,-18918134.71349016,-17940976.00764895,3916868.60217064,-3704837.60975992,-4199444.43801424,23,-37.91534080953173,-43.40647905644733,7.5320364309690815,55.14126993846866,2013-03-17 03:11:49,0.30317917401462235
63530622714000.0,25196524.623636194,3388243.3756956505,-7998505.284608497,3916868.60217064,-3704837.60975992,-4199444.43801424,30,-37.91534080953173,-43.40647905644733,10.470510467758599,28.014386578776147,2013-03-17 03:11:49,0.30317917401462235
63530622714000.0,14355301.33272647,4505401.427699182,-21735349.05753311,3916868.60217064,-3704837.60975992,-4199444.43801424,31,-37.91534080953173,-43.40647905644733,6.133079612801875,34.02164378435645,2013-03-17 03:11:49,0.30317917401462235
63530622714000.0,20195215.7290535,-8420801.963069832,-14543869.38090823,3916868.60217064,-3704837.60975992,-4199444.43801424,32,-37.91534080953173,-43.40647905644733,7.167096670815277,66.75205761453068,2013-03-17 03:11:49,0.30317917401462235
63530622724000.0,20213784.5702067,-8416197.585341783,-14520434.203987759,3949066.51639892,-3738494.52522792,-4139018.16781507,32,-37.27598186948478,-43.43098866888441,7.167006097202835,66.77331451950205,2013-03-17 03:11:59,0.30432297762992855
63530622724000.0,14340606.931435887,4529164.8406671155,-21739800.219609354,3949066.51639892,-3738494.52522792,-4139018.16781507,31,-37.27598186948478,-43.43098866888441,6.1810549374791615,33.415283784369336,2013-03-17 03:11:59,0.30432297762992855
63530622724000.0,25187076.12956217,3391583.4265681184,-8028119.698376969,3949066.51639892,-3738494.52522792,-4139018.16781507,30,-37.27598186948478,-43.43098866888441,10.460577230601709,28.150544909877418,2013-03-17 03:11:59,0.30432297762992855
63530622724000.0,4158988.697864183,-18898753.544901345,-17958785.130622376,3949066.51639892,-3738494.52522792,-4139018.16781507,23,-37.27598186948478,-43.43098866888441,7.546136160688774,54.90185824664675,2013-03-17 03:11:59,0.30432297762992855
63530622724000.0,26480536.11833687,-796621.061627043,3651659.7671788563,3949066.51639892,-3738494.52522792,-4139018.16781507,16,-37.27598186948478,-43.43098866888441,12.756639858767482,16.176478099320505,2013-03-17 03:11:59,0.30432297762992855
63530622724000.0,12953832.536800055,-20923480.232701533,9202388.172227079,3949066.51639892,-3738494.52522792,-4139018.16781507,11,-37.27598186948478,-43.43098866888441,10.281892239688364,16.08635967622064,2013-03-17 03:11:59,0.30432297762992855
63530622724000.0,12521646.519359801,-14414157.355131157,-18613672.628069937,3949066.51639892,-3738494.52522792,-4139018.16781507,20,-37.27598186948478,-43.43098866888441,6.899903830193197,79.03512242644162,2013-03-17 03:11:59,0.30432297762992855
63530622724000.0,-1934323.9514087555,-23822250.150977347,-11605235.531325258,3949066.51639892,-3738494.52522792,-4139018.16781507,13,-37.27598186948478,-43.43098866888441,9.921737446971603,33.02216824744645,2013-03-17 03:11:59,0.30432297762992855
63530622734000.0,12955466.523360433,-20910143.998212162,9229395.493386144,3980725.14933981,-3771733.66219486,-4078074.14298182,11,-36.63660948673299,-43.455789190680086,10.160278333896633,16.694931129286942,2013-03-17 03:12:09,0.3054473872879946
63530622734000.0,-1926795.5886203207,-23809672.66999719,-11632717.488896757,3980725.14933981,-3771733.66219486,-4078074.14298182,13,-36.63660948673299,-43.455789190680086,9.930402582627398,33.083865097710024,2013-03-17 03:12:09,0.3054473872879946
63530622734000.0,26484995.03736436,-794571.2817693573,3620059.1925106454,3980725.14933981,-3771733.66219486,-4078074.14298182,16,-36.63660948673299,-43.455789190680086,12.603112869035808,16.659104900401744,2013-03-17 03:12:09,0.3054473872879946
63530622734000.0,12545102.462610789,-14413187.28861254,-18598406.24916943,3980725.14933981,-3771733.66219486,-4078074.14298182,20,-36.63660948673299,-43.455789190680086,6.924299020592684,78.37448890552722,2013-03-17 03:12:09,0.3054473872879946
63530622734000.0,4171671.2333154758,-18879359.975266792,-17976555.339556888,3980725.14933981,-3771733.66219486,-4078074.14298182,23,-36.63660948673299,-43.455789190680086,7.572795797789715,54.644306418366995,2013-03-17 03:12:09,0.3054473872879946
63530622734000.0,25177592.866838686,3394931.953447316,-8057717.200971305,3980725.14933981,-3771733.66219486,-4078074.14298182,30,-36.63660948673299,-43.455789190680086,10.460456442142815,28.277010029683318,2013-03-17 03:12:09,0.3054473872879946
63530622734000.0,14325923.896644704,4552942.317148968,-21744204.462996215,3980725.14933981,-3771733.66219486,-4078074.14298182,31,-36.63660948673299,-43.455789190680086,6.244005513154144,32.805388707982196,2013-03-17 03:12:09,0.3054473872879946
63530622734000.0,20232326.429293696,-8411606.252531966,-14496967.103371324,3980725.14933981,-3771733.66219486,-4078074.14298182,32,-36.63660948673299,-43.455789190680086,7.182313534194183,66.7687128250139,2013-03-17 03:12:09,0.3054473872879946
63530622744000.0,20250841.252873804,-8407027.93536748,-14473468.127852147,4011841.14226968,-3804550.06602784,-4016619.94656992,32,-35.99722344951313,-43.48086920629044,7.20468589027344,66.73829167824739,2013-03-17 03:12:19,0.3065531640250816
63530622744000.0,14311252.274634244,4576733.804260847,-21748561.773836233,4011841.14226968,-3804550.06602784,-4016619.94656992,31,-35.99722344951313,-43.48086920629044,6.326188476928928,32.19219297601367,2013-03-17 03:12:19,0.3065531640250816
63530622744000.0,25168074.861655373,3398289.0036943564,-8087297.729631222,4011841.14226968,-3804550.06602784,-4016619.94656992,30,-35.99722344951313,-43.48086920629044,10.45737690385625,28.393700060795226,2013-03-17 03:12:19,0.3065531640250816
63530622744000.0,4184375.2594784363,-18859954.06813612,-17994286.594359975,4011841.14226968,-3804550.06602784,-4016619.94656992,23,-35.99722344951313,-43.48086920629044,7.602233108420307,54.369052779663406,2013-03-17 03:12:19,0.3065531640250816
63530622744000.0,-1919245.777626738,-23797068.23977035,-11660174.712728959,4011841.14226968,-3804550.06602784,-4016619.94656992,13,-35.99722344951313,-43.48086920629044,9.943113493313964,33.13576269039416,2013-03-17 03:12:19,0.3065531640250816
63530622744000.0,26489415.80939389,-792526.7427753103,3588451.0711161797,4011841.14226968,-3804550.06602784,-4016619.94656992,16,-35.99722344951313,-43.48086920629044,12.489439510000313,17.138479898789228,2013-03-17 03:12:19,0.3065531640250816
63530622744000.0,12957098.402450368,-20896775.289733805,9256382.517579356,4011841.14226968,-3804550.06602784,-4016619.94656992,11,-35.99722344951313,-43.48086920629044,10.063331445732038,17.305440406345042,2013-03-17 03:12:19,0.3065531640250816
63530622744000.0,12568540.101602422,-14412228.79250225,-18583100.75831085,4011841.14226968,-3804550.06602784,-4016619.94656992,20,-35.99722344951313,-43.48086920629044,6.953615613691283,77.69897121668369,2013-03-17 03:12:19,0.3065531640250816
63530622754000.0,25158522.140201855,3401654.624670354,-8116861.221596442,4042411.21021765,-3836938.82895646,-3954663.22653321,30,-35.35782354468574,-43.50621781008615,10.455988049359686,28.50053925748709,2013-03-17 03:12:29,0.30764103488314554
63530622754000.0,20269328.987506367,-8402462.604575427,-14449937.326223452,4042411.21021765,-3836938.82895646,-3954663.22653321,32,-35.35782354468574,-43.50621781008615,7.221170748763142,66.68218206907424,2013-03-17 03:12:29,0.30764103488314554
63530622754000.0,14296592.111685818,4600539.249118861,-21752872.13827195,4042411.21021765,-3836938.82895646,-3954663.22653321,31,-35.35782354468574,-43.50621781008615,6.404054015762477,31.575921716966008,2013-03-17 03:12:29,0.30764103488314554
63530622754000.0,4197100.7776397,-18840535.887058944,-18011978.854939133,4042411.21021765,-3836938.82895646,-3954663.22653321,23,-35.35782354468574,-43.50621781008615,7.6201370362529985,54.07655380330563,2013-03-17 03:12:29,0.30764103488314554
63530622754000.0,-1911674.4879562648,-23784436.910295594,-11687607.143350875,4042411.21021765,-3836938.82895646,-3954663.22653321,13,-35.35782354468574,-43.50621781008615,9.962828964322439,33.177802281623855,2013-03-17 03:12:29,0.30764103488314554
63530622754000.0,26493798.416237928,-790487.3931225077,3556835.4684734293,4042411.21021765,-3836938.82895646,-3954663.22653321,16,-35.35782354468574,-43.50621781008615,12.36269294582846,17.61447503549242,2013-03-17 03:12:29,0.30764103488314554
63530622754000.0,12958728.218176443,-20883374.12097504,9283349.183449803,4042411.21021765,-3836938.82895646,-3954663.22653321,11,-35.35782354468574,-43.50621781008615,9.990417418053715,17.917891577139997,2013-03-17 03:12:29,0.30764103488314554
63530622754000.0,12591959.380303897,-14411281.844055943,-18567756.184473325,4042411.21021765,-3836938.82895646,-3954663.22653321,20,-35.35782354468574,-43.50621781008615,6.986857157898323,77.01103086405865,2013-03-17 03:12:29,0.30764103488314554
63530622764000.0,12960356.014645245,-20869940.505644456,9310295.429640576,4072432.14235061,-3868895.09077296,-3892211.6946919,11,-34.718409557312285,-43.53182457588965,9.964271078707885,18.53228832175958,2013-03-17 03:12:39,0.30871169494069006
63530622764000.0,-1904081.6891371578,-23771778.73157168,-11715014.72129152,4072432.14235061,-3868895.09077296,-3892211.6946919,13,-34.718409557312285,-43.53182457588965,9.973879228748244,33.209932128481604,2013-03-17 03:12:39,0.30871169494069006
63530622764000.0,26498142.83970893,-788453.1812885557,3525212.450060365,4072432.14235061,-3868895.09077296,-3892211.6946919,16,-34.718409557312285,-43.53182457588965,12.275950909267795,18.086959349237944,2013-03-17 03:12:39,0.30871169494069006
63530622764000.0,12615360.2426844,-14410346.420529278,-18552372.55663596,4072432.14235061,-3868895.09077296,-3892211.6946919,20,-34.718409557312285,-43.53182457588965,7.00204380643079,76.31268370459034,2013-03-17 03:12:39,0.30871169494069006
63530622764000.0,4209847.7890859,-18821105.495584887,-18029632.081201855,4072432.14235061,-3868895.09077296,-3892211.6946919,23,-34.718409557312285,-43.53182457588965,7.618536855148563,53.76728114321685,2013-03-17 03:12:39,0.30871169494069006
63530622764000.0,25148934.72866777,3405028.863736422,-8146407.614106687,4072432.14235061,-3868895.09077296,-3892211.6946919,30,-34.718409557312285,-43.53182457588965,10.466434513344826,28.597458208628908,2013-03-17 03:12:39,0.30871169494069006
63530622764000.0,14281943.454080744,4624358.598839115,-21757135.542445898,4072432.14235061,-3868895.09077296,-3892211.6946919,31,-34.718409557312285,-43.53182457588965,6.479111630756487,30.95679105094377,2013-03-17 03:12:39,0.30871169494069006
63530622764000.0,20287789.579750724,-8397910.2308829,-14426374.747278456,4072432.14235061,-3868895.09077296,-3892211.6946919,32,-34.718409557312285,-43.53182457588965,7.2319191838954815,66.60060477216928,2013-03-17 03:12:39,0.30871169494069006
63530622774000.0,4222616.295103669,-18801662.95726356,-18047246.233055636,4101900.80233958,-3900414.03958557,-3829273.12598151,23,-34.078981272028756,-43.557679529061545,7.652925712397818,53.44171875379502,2013-03-17 03:12:49,0.3097658091736748
63530622774000.0,14267306.348100334,4648191.800537718,-21761351.97250063,4101900.80233958,-3900414.03958557,-3829273.12598151,31,-34.078981272028756,-43.557679529061545,6.552689888568352,30.3350083747346,2013-03-17 03:12:49,0.3097658091736748
63530622774000.0,25139312.653242745,3408411.7682536733,-8175936.844401678,4101900.80233958,-3900414.03958557,-3829273.12598151,30,-34.078981272028756,-43.557679529061545,10.455988049359686,28.684394025227732,2013-03-17 03:12:49,0.3097658091736748
63530622774000.0,20306222.976166196,-8393370.785017004,-14402780.439810384,4101900.80233958,-3900414.03958557,-3829273.12598151,32,-34.078981272028756,-43.557679529061545,7.237897219634054,66.49386684794443,2013-03-17 03:12:49,0.3097658091736748
63530622774000.0,12638742.632713122,-14409422.499177909,-18536949.903777886,4101900.80233958,-3900414.03958557,-3829273.12598151,20,-34.078981272028756,-43.557679529061545,7.014603713812038,75.60558998327522,2013-03-17 03:12:49,0.3097658091736748
63530622774000.0,-1896467.350697674,-23759093.75359738,-11742397.387079902,4101900.80233958,-3900414.03958557,-3829273.12598151,13,-34.078981272028756,-43.557679529061545,9.980219629863468,33.23210762285886,2013-03-17 03:12:49,0.3097658091736748
